5.57,0.0244957975677803
5.58,0.025845655401436
5.59,0.0272380001846183
5.6,0.0286729784835635
5.61,0.0301507164857194
5.62,0.0316713208790492
5.63,0.0332348797264048
5.64,0.0348414633325731
5.65,0.0364911251019234
5.66,0.0381839023846892
5.67,0.0399198173101249
5.68,0.041698877604965
5.69,0.0435210773958098
5.7,0.0453863979940977
5.71,0.0472948086626752
5.72,0.0492462673629079
5.73,0.0512407214815639
5.74,0.0532781085367592
5.75,0.055358356862359
5.76,0.0574813862704049
5.77,0.0596471086911878
5.78,0.0618554287906757
5.79,0.0641062445651659
5.8,0.0663994479130341
5.81,0.068734925183583
5.82,0.0711125577030288
5.83,0.0735322222777976
5.84,0.0759937916752474
5.85,0.0784971350821299
5.86,0.0810421185410111
5.87,0.0836286053650682
5.88,0.0862564565315599
5.89,0.0889255310544493
5.9,0.0916356863365888
5.91,0.0943867785019761
5.92,0.097178662708532
5.93,0.100011193441996
5.94,0.102884224791417
5.95,0.105797610706828
5.96,0.108751205239665
5.97,0.111744862766532
5.98,0.11477843819684
5.99,0.117851787164993
6,0.120964766207636
6.01,0.124117232926625
6.02,0.127309046138243
6.03,0.130540066009331
6.04,0.133810154180842
6.05,0.137119173879449
6.06,0.14046699001776
6.07,0.143853469283692
6.08,0.147278480219578
6.09,0.150741893291533
6.1,0.154243580949615
6.11,0.1577834176793
6.12,0.161361280044776
6.13,0.164977046724526
6.14,0.168630598539739
6.15,0.172321818475937
6.16,0.176050591698296
6.17,0.179816805561131
6.18,0.183620349611902
6.19,0.187461115590179
6.2,0.191338997421953
6.21,0.195253891209646
6.22,0.199205695218209
6.23,0.203194309857616
6.24,0.207219637662088
6.25,0.211281583266387
6.26,0.21538005337943
6.27,0.219514956755536
6.28,0.223686204163584
6.29,0.22789370835429
6.3,0.232137384025884
6.31,0.236417147788409
6.32,0.240732918126815
6.33,0.245084615363124
6.34,0.249472161617771
6.35,0.253895480770346
6.36,0.2583544984199
6.37,0.262849141844954
6.38,0.267379339963341
6.39,0.271945023292056
6.4,0.276546123907194
6.41,0.281182575404102
6.42,0.285854312857847
6.43,0.290561272784114
6.44,0.295303393100571
6.45,0.300080613088838
6.46,0.304892873357066
6.47,0.309740115803264
6.48,0.314622283579354
6.49,0.319539321056042
6.5,0.324491173788549
6.51,0.329477788483233
6.52,0.334499112965111
6.53,0.339555096146364
6.54,0.344645687995758
6.55,0.349770839509097
6.56,0.354930502680637
6.57,0.360124630475523
6.58,0.365353176803219
6.59,0.370616096491961
6.6,0.375913345264201
6.61,0.381244879713068
6.62,0.386610657279805
6.63,0.392010636232206
6.64,0.397444775644007
6.65,0.40291303537525
6.66,0.408415376053579
6.67,0.413951759056446
6.68,0.419522146494243
6.69,0.425126501194296
6.7,0.430764786685737
6.71,0.436436967185185
6.72,0.442143007583281
6.73,0.447882873431981
6.74,0.453656530932613
6.75,0.459463946924706
6.76,0.465305088875501
6.77,0.471179924870165
6.78,0.477088423602658
6.79,0.483030554367262
6.8,0.489006287050681
6.81,0.495015592124771
6.82,0.501058440639794
6.83,0.507134804218232
6.84,0.513244655049093
6.85,0.51938796588272
6.86,0.525564710026044
6.87,0.531774861338295
6.88,0.538018394227106
6.89,0.544295283645033
6.9,0.550605505086423
6.91,0.556949034584652
6.92,0.563325848709674
6.93,0.569735924565885
6.94,0.576179239790285
6.95,0.582655772550894
6.96,0.589165501545431
6.97,0.595708406000219
6.98,0.602284465669321
6.99,0.608893660833856
7,0.615535972301517
7.01,0.622211381406263
7.02,0.62891987000815
7.03,0.635661420493311
7.04,0.642436015774089
7.05,0.649243639289238
7.06,0.656084275004297
7.07,0.662957907411984
7.08,0.669864521532745
7.09,0.676804102915327
7.1,0.683776637637436
7.11,0.690782112306458
7.12,0.697820514060214
7.13,0.704891830567757
7.14,0.711996050030222
7.15,0.719133161181671
7.16,0.726303153289982
7.17,0.733506016157744
7.18,0.740741740123155
7.19,0.748010316060935
7.2,0.755311735383236
7.21,0.762645990040529
7.22,0.770013072522513
7.23,0.777412975858974
7.24,0.784845693620661
7.25,0.792311219920128
7.26,0.799809549412538
7.27,0.80734067729648
7.28,0.814904599314715
7.29,0.822501311754935
7.3,0.83013081145045
7.31,0.837793095780875
7.32,0.845488162672767
7.33,0.853216010600221
7.34,0.860976638585454
7.35,0.868770046199306
7.36,0.876596233561759
7.37,0.884455201342361
7.38,0.89234695076065
7.39,0.900271483586506
7.4,0.908228802140493
7.41,0.916218909294117
7.42,0.924241808470078
7.43,0.932297503642456
7.44,0.940385999336853
7.45,0.948507300630512
7.46,0.956661413152342
7.47,0.96484834308296
7.48,0.973068097154625
7.49,0.981320682651163
7.5,0.989606107407826
7.51,0.99792437981111
7.52,1.00627550879852
7.53,1.01465950385827
7.54,1.02307637502897
7.55,1.03152613289921
7.56,1.0400087886071
7.57,1.04852435383983
7.58,1.05707284083305
7.59,1.06565426237028
7.6,1.07426863178222
7.61,1.08291596294606
7.62,1.09159627028465
7.63,1.10030956876563
7.64,1.10905587390053
7.65,1.11783520174381
7.66,1.12664756889173
7.67,1.1354929924813
7.68,1.14437149018902
7.69,1.15328308022967
7.7,1.16222778135493
7.71,1.17120561285194
7.72,1.18021659454186
7.73,1.18926074677823
7.74,1.19833809044535
7.75,1.2074486469565
7.76,1.21659243825213
7.77,1.22576948679792
7.78,1.23497981558281
7.79,1.24422344811682
7.8,1.25350040842893
7.81,1.26281072106475
7.82,1.27215441108415
7.83,1.28153150405876
7.84,1.2909420260694
7.85,1.30038600370339
7.86,1.30986346405178
7.87,1.31937443470643
7.88,1.32891894375709
7.89,1.33849701978824
7.9,1.34810869187599
7.91,1.35775398958468
7.92,1.36743294296362
7.93,1.3771455825435
7.94,1.38689193933289
7.95,1.39667204481451
7.96,1.40648593094149
7.97,1.41633363013354
7.98,1.42621517527296
7.99,1.43613059970066
8,1.44607993721209
8.01,1.45606322205301
8.02,1.46608048891537
8.03,1.47613177293291
8.04,1.48621710967696
8.05,1.49633653515197
8.06,1.50649008579119
8.07,1.51667779845222
8.08,1.52689971041262
8.09,1.53715585936545
8.1,1.54744628341494
8.11,1.55777102107206
8.12,1.56813011125027
8.13,1.57852359326123
8.14,1.58895150681067
8.15,1.59941389199428
8.16,1.60991078929385
8.17,1.62044223957343
8.18,1.63100828407572
8.19,1.64160896441864
8.2,1.65224432259217
8.21,1.66291440095531
8.22,1.67361924223349
8.23,1.68435888951613
8.24,1.69513338625465
8.25,1.7059427762608
8.26,1.71678710370541
8.27,1.72766641311757
8.28,1.73858074938435
8.29,1.74953015775099
8.3,1.76051468382167
8.31,1.7715343735609
8.32,1.78258927329557
8.33,1.79367942971768
8.34,1.80480488988787
8.35,1.81596570123966
8.36,1.82716191158464
8.37,1.83839356911855
8.38,1.84966072242821
8.39,1.86096342049963
8.4,1.87230171272707
8.41,1.88367564892329
8.42,1.89508527933096
8.43,1.90653065463529
8.44,1.91801182597811
8.45,1.92952884497311
8.46,1.94108176372268
8.47,1.95267063483619
8.48,1.96429551144981
8.49,1.975956447248
8.5,1.9876534964866
8.51,1.99938671401781
8.52,2.01115615531682
8.53,2.0229618765104
8.54,2.03480393440742
8.55,2.04668238653134
8.56,2.05859729115472
8.57,2.07054870733585
8.58,2.08253669495758
8.59,2.09456131476824
8.6,2.10662262842488
8.61,2.11872069853883
8.62,2.13085558872345
8.63,2.14302736364439
8.64,2.15523608907213
8.65,2.16748183193697
8.66,2.17976466038647
8.67,2.19208464384522
8.68,2.20444185307716
8.69,2.21683636025031
8.7,2.22926823900381
8.71,2.24173756451748
8.72,2.25424441358368
8.73,2.26678886468145
8.74,2.27937099805298
8.75,2.2919908957822
8.76,2.30464864187548
8.77,2.31734432234443
8.78,2.33007802529044
8.79,2.34284984099113
8.8,2.35565986198842
8.81,2.36850818317795
8.82,2.38139490189998
8.83,2.3943201180312
8.84,2.40728393407761
8.85,2.42028645526788
8.86,2.43332778964716
8.87,2.44640804817107
8.88,2.45952734479932
8.89,2.47268579658894
8.9,2.48588352378653
8.91,2.49912064991928
8.92,2.51239730188427
8.93,2.52571361003564
8.94,2.53906970826916
8.95,2.55246573410374
8.96,2.56590182875923
8.97,2.57937813723005
8.98,2.59289480835407
8.99,2.60645199487597
9,2.62004985350461
9.01,2.63368854496349
9.02,2.64736823403377
9.03,2.66108908958893
9.04,2.67485128462038
9.05,2.68865499625298
9.06,2.70250040574988
9.07,2.71638769850545
9.08,2.73031706402558
9.09,2.74428869589421
9.1,2.75830279172512
9.11,2.77235955309789
9.12,2.78645918547696
9.13,2.80060189811257
9.14,2.81478790392252
9.15,2.82901741935339
9.16,2.84329066422015
9.17,2.85760786152275
9.18,2.87196923723845
9.19,2.88637502008857
9.2,2.90082544127829
9.21,2.91532073420805
9.22,2.92986113415534
9.23,2.94444687792531
9.24,2.95907820346876
9.25,2.97375534946624
9.26,2.98847855487662
9.27,3.00324805844885
9.28,3.01806409819537
9.29,3.03292691082579
9.3,3.04783673113935
9.31,3.06279379137494
9.32,3.07779832051707
9.33,3.09285054355663
9.34,3.10795068070511
9.35,3.12309894656096
9.36,3.138295549227
9.37,3.15354068937766
9.38,3.16883455927509
9.39,3.18417734173308
9.4,3.199569209028
9.41,3.2150103217559
9.42,3.23050082763526
9.43,3.24604086025469
9.44,3.2616305377653
9.45,3.27726996151758
9.46,3.29295921464252
9.47,3.30869836057731
9.48,3.32448744153584
9.49,3.34032647692444
9.5,3.35621546170387
9.51,3.37215436469823
9.52,3.38814312685236
9.53,3.40418165943906
9.54,3.42026984221809
9.55,3.43640752154901
9.56,3.45259450846044
9.57,3.46883057667854
9.58,3.48511546061787
9.59,3.50144885333841
9.6,3.51783040447253
9.61,3.5342597181266
9.62,3.55073635076199
9.63,3.56725980906103
9.64,3.58382954778365
9.65,3.60044496762124
9.66,3.61710541305474
9.67,3.63381017022436
9.68,3.65055846481924
9.69,3.6673494599956
9.7,3.68418225433296
9.71,3.70105587983831
9.72,3.71796930000902
9.73,3.73492140796582
9.74,3.75191102466813
9.75,3.76893689722444
9.76,3.78599769731136
9.77,3.80309201971591
9.78,3.82021838101596
9.79,3.83737521841506
9.8,3.85456088874818
9.81,3.87177366767623
9.82,3.88901174908769
9.83,3.90627324472659
9.84,3.92355618406719
9.85,3.94085851445615
9.86,3.9581781015442
9.87,3.97551273002996
9.88,3.99286010473951
9.89,4.01021785206607
9.9,4.02758352179505
9.91,4.04495458934054
9.92,4.06232845842002
9.93,4.07970246419498
9.94,4.09707387690564
9.95,4.11443990602912
9.96,4.13179770499039
9.97,4.14914437645674
9.98,4.16647697824647
9.99,4.18379252988324
10,4.20108801982816
10.01,4.21836041342176
10.02,4.23560666156846
10.03,4.25282371019654
10.04,4.27000851025111
10.05,4.28715802715208
10.06,4.30426924947511
10.07,4.32133919688834
10.08,4.33836492737778
10.09,4.35534354379382
10.1,4.3722721997508
10.11,4.38914810491136
10.12,4.40596852968656
10.13,4.42273080938225
10.14,4.4394323478215
10.15,4.45607062047237
10.16,4.47264317710935
10.17,4.48914764403622
10.18,4.50558172589735
10.19,4.52194320710332
10.2,4.53822995289655
10.21,4.55443991008104
10.22,4.57057110744007
10.23,4.58662165586462
10.24,4.60258974821432
10.25,4.61847365893211
10.26,4.63427174343271
10.27,4.64998243728432
10.28,4.66560425520198
10.29,4.68113578987026
10.3,4.6965757106121
10.31,4.71192276191981
10.32,4.72717576186337
10.33,4.74233360039052
10.34,4.75739523753212
10.35,4.77235970152584
10.36,4.78722608687014
10.37,4.80199355232003
10.38,4.81666131883527
10.39,4.83122866749117
10.4,4.84569493736113
10.41,4.86005952337994
10.42,4.8743218741957
10.43,4.88848149001806
10.44,4.90253792046972
10.45,4.91649076244756
10.46,4.93033965799926
10.47,4.94408429222091
10.48,4.95772439118046
10.49,4.97125971987142
10.5,4.98469008020085
10.51,4.99801530901528
10.52,5.0112352761677
10.53,5.02434988262848
10.54,5.03735905864269
10.55,5.05026276193588
10.56,5.06306097597034
10.57,5.07575370825313
10.58,5.08834098869728
10.59,5.10082286803708
10.6,5.11319941629826
10.61,5.12547072132349
10.62,5.1376368873536
10.63,5.14969803366451
10.64,5.16165429325994
10.65,5.17350581161954
10.66,5.18525274550209
10.67,5.19689526180325
10.68,5.20843353646714
10.69,5.21986775345108
10.7,5.23119810374247
10.71,5.24242478442695
10.72,5.25354799780668
10.73,5.26456795056771
10.74,5.27548485299518
10.75,5.28629891823501
10.76,5.29701036160104
10.77,5.30761939992592
10.78,5.31812625095471
10.79,5.32853113277955
10.8,5.33883426331411
10.81,5.34903585980633
10.82,5.359136138388
10.83,5.36913531365981
10.84,5.37903359831036
10.85,5.38883120276762
10.86,5.39852833488162
10.87,5.40812519963675
10.88,5.41762199889237
10.89,5.42701893115035
10.9,5.43631619134818
10.91,5.44551397067628
10.92,5.45461245641824
10.93,5.4636118318128
10.94,5.4725122759361
10.95,5.48131396360327
10.96,5.490017065288
10.97,5.49862174705896
10.98,5.5071281705321
10.99,5.51553649283754
11,5.5238468666003
11.01,5.53205943993353
11.02,5.54017435644366
11.03,5.54819175524622
11.04,5.55611177099167
11.05,5.56393453390025
11.06,5.57166016980517
11.07,5.57928880020325
11.08,5.58682054231232
11.09,5.59425550913478
11.1,5.60159380952641
11.11,5.60883554827008
11.12,5.61598082615359
11.13,5.62302974005111
11.14,5.62998238300769
11.15,5.63683884432642
11.16,5.6435992096576
11.17,5.65026356108969
11.18,5.65683197724143
11.19,5.66330453335487
11.2,5.66968130138894
11.21,5.67596235011323
11.22,5.68214774520155
11.23,5.68823754932522
11.24,5.69423182224564
11.25,5.70013062090598
11.26,5.70593399952176
11.27,5.71164200967012
11.28,5.71725470037763
11.29,5.72277211820644
11.3,5.72819430733867
11.31,5.7335213096589
11.32,5.73875316483458
11.33,5.74388991039444
11.34,5.74893158180464
11.35,5.75387821254265
11.36,5.75872983416888
11.37,5.76348647639591
11.38,5.7681481671553
11.39,5.7727149326621
11.4,5.77718679747679
11.41,5.78156378456487
11.42,5.78584591535404
11.43,5.79003320978885
11.44,5.79412568638309
11.45,5.79812336226966
11.46,5.8020262532482
11.47,5.80583437383028
11.48,5.80954773728247
11.49,5.81316635566697
11.5,5.81669023988022
11.51,5.82011939968927
11.52,5.82345384376605
11.53,5.82669357971965
11.54,5.82983861412661
11.55,5.8328889525592
11.56,5.83584459961198
11.57,5.83870555892642
11.58,5.84147183321384
11.59,5.84414342427666
11.6,5.84672033302804
11.61,5.84920255950993
11.62,5.85159010290968
11.63,5.85388296157516
11.64,5.85608113302854
11.65,5.8581846139788
11.66,5.86019340033292
11.67,5.86210748720592
11.68,5.86392686892978
11.69,5.86565153906131
11.7,5.86728149038891
11.71,5.86881671493853
11.72,5.87025720397855
11.73,5.87160294802396
11.74,5.87285393683964
11.75,5.87401015944296
11.76,5.8750716041056
11.77,5.87603825835479
11.78,5.8769101089739
11.79,5.87768714200247
11.8,5.8783693427357
11.81,5.87895669572351
11.82,5.87944918476906
11.83,5.87984679292691
11.84,5.88014950250088
11.85,5.88035729504141
11.86,5.88047015134272
11.87,5.88048805143967
11.88,5.88041097460436
11.89,5.88023889934252
11.9,5.87997180338966
11.91,5.87960966370712
11.92,5.8791524564779
11.93,5.87860015710239
11.94,5.87795274019401
11.95,5.87721017957474
11.96,5.87637244827058
11.97,5.87543951850694
11.98,5.87441136170404
11.99,5.87328794847225
12,5.87206924860738
12.01,5.87075523108608
12.02,5.86934586406114
12.03,5.86784111485685
12.04,5.86624094996444
12.05,5.86454533503749
12.06,5.8627542348874
12.07,5.86086761347899
12.08,5.85888543392601
12.09,5.85680765848691
12.1,5.85463424856048
12.11,5.85236516468174
12.12,5.85000036651777
12.13,5.84753981286372
12.14,5.84498346163887
12.15,5.84233126988274
12.16,5.83958319375134
12.17,5.83673918851349
12.18,5.83379920854723
12.19,5.83076320733632
12.2,5.82763113746683
12.21,5.82440295062381
12.22,5.82107859758809
12.23,5.81765802823311
12.24,5.8141411915219
12.25,5.81052803550413
12.26,5.80681850731319
12.27,5.80301255316347
12.28,5.7991101183476
12.29,5.79511114723391
12.3,5.79101558326383
12.31,5.78682336894949
12.32,5.78253444587133
12.33,5.77814875467585
12.34,5.77366623507334
12.35,5.76908682583583
12.36,5.76441046479497
12.37,5.75963708884011
12.38,5.75476663391634
12.39,5.74979903502271
12.4,5.74473422621046
12.41,5.73957214058133
12.42,5.73431271028599
12.43,5.72895586652244
12.44,5.72350153953459
12.45,5.71794965861088
12.46,5.71230015208293
12.47,5.70655294732432
12.48,5.7007079707494
12.49,5.6947651478122
12.5,5.68872440300543
12.51,5.68258565985952
12.52,5.67634884094176
12.53,5.67001386785552
12.54,5.66358066123955
12.55,5.65704914076736
12.56,5.65041922514672
12.57,5.64369083211917
12.58,5.63686387845972
12.59,5.62993827997659
12.6,5.62291395151105
12.61,5.61579080693735
12.62,5.60856875916283
12.63,5.60124772012802
12.64,5.59382760080696
12.65,5.58630831120758
12.66,5.5786897603722
12.67,5.5709718563782
12.68,5.56315450633875
12.69,5.55523761640373
12.7,5.54722109176079
12.71,5.53910483663649
12.72,5.53088875429765
12.73,5.52257274705284
12.74,5.514156716254
12.75,5.50564056229826
12.76,5.49702418462989
12.77,5.4883074817424
12.78,5.47949035118093
12.79,5.47057268954465
12.8,5.46155439248949
12.81,5.45243535473095
12.82,5.44321547004719
12.83,5.43389463128218
12.84,5.42447273034925
12.85,5.4149496582346
12.86,5.40532530500121
12.87,5.39559955979282
12.88,5.38577231083816
12.89,5.37584344545543
12.9,5.36581285005685
12.91,5.35568041015357
12.92,5.34544601036064
12.93,5.33510953440229
12.94,5.32467086511729
12.95,5.31412988446463
12.96,5.30348647352923
12.97,5.29274051252797
12.98,5.28189188081578
12.99,5.27094045689197
13,5.25988611840665
13.01,5.24872874216729
13.02,5.23746820414548
13.03,5.22610437948369
13.04,5.2146371425022
13.05,5.20306636670608
13.06,5.19139192479221
13.07,5.17961368865637
13.08,5.16773152940033
13.09,5.15574531733887
13.1,5.14365492200685
13.11,5.13146021216612
13.12,5.11916105581238
13.13,5.10675732018189
13.14,5.09424887175795
13.15,5.08163557627727
13.16,5.06891729873594
13.17,5.05609390339525
13.18,5.04316525378699
13.19,5.03013121271852
13.2,5.0169916422772
13.21,5.0037464038345
13.22,4.99039535804937
13.23,4.97693836487106
13.24,4.96337528354121
13.25,4.9497059725952
13.26,4.93593028986259
13.27,4.92204809246673
13.28,4.9080592368233
13.29,4.89396357863776
13.3,4.87976097290176
13.31,4.86545127388808
13.32,4.85103433514444
13.33,4.83651000948575
13.34,4.82187814898482
13.35,4.80713860496146
13.36,4.79229122796985
13.37,4.77733586778401
13.38,4.76227237338136
13.39,4.74710059292413
13.4,4.73182037373867
13.41,4.7164315622924
13.42,4.70093400416833
13.43,4.68532754403707
13.44,4.66961202562612
13.45,4.65378729168639
13.46,4.63785318395584
13.47,4.62180954312
13.48,4.60565620876936
13.49,4.58939301935346
13.5,4.57301981213158
13.51,4.55653642311982
13.52,4.53994268703457
13.53,4.52323843723218
13.54,4.50642350564467
13.55,4.48949772271152
13.56,4.47246091730718
13.57,4.45531291666451
13.58,4.43805354629369
13.59,4.42068262989688
13.6,4.40319998927822
13.61,4.38560544424927
13.62,4.36789881252976
13.63,4.35007990964365
13.64,4.33214854881035
13.65,4.31410454083108
13.66,4.2959476939705
13.67,4.27767781383331
13.68,4.25929470323611
13.69,4.24079816207439
13.7,4.22218798718463
13.71,4.20346397220178
13.72,4.18462590741199
13.73,4.16567357960076
13.74,4.14660677189666
13.75,4.12742526361082
13.76,4.10812883007214
13.77,4.08871724245873
13.78,4.06919026762562
13.79,4.04954766792898
13.8,4.02978920104734
13.81,4.00991461979993
13.82,3.9899236719627
13.83,3.96981610008224
13.84,3.94959164128826
13.85,3.92925002710496
13.86,3.90879098326191
13.87,3.88821422950505
13.88,3.86751947940836
13.89,3.84670644018697
13.9,3.82577481251245
13.91,3.80472429033097
13.92,3.78355456068537
13.93,3.76226530354186
13.94,3.74085619162242
13.95,3.71932689024399
13.96,3.69767705716534
13.97,3.67590634244306
13.98,3.65401438829767
13.99,3.6320008289913
14,3.60986529071816
14.01,3.58760739150943
14.02,3.56522674115389
14.03,3.542722941136
14.04,3.52009558459307
14.05,3.49734425629317
14.06,3.47446853263573
14.07,3.45146798167655
14.08,3.42834216317932
14.09,3.40509062869561
14.1,3.38171292167544
